name;lat;lon;pop served
FtWorthTX;32.76;-97.33;0
SanAntoniTX;29.42;-98.49;115859135
StLouisMO;38.63;-90.2;43291620
AtlantaGA;33.75;-84.39;54188155
KansasCityMO;39.1;-94.58;0
NashvilleTN;36.16;-86.78;0
LittleRockAR;34.75;-92.22;0
TulsaOK;36.15;-95.99;0
BaltimoreMD;39.29;-76.61;83746849
CincinnatiOH;39.1;-84.51;34981620
